,precision,recall,f1-score,support
0.0,0.9408881199538639,0.9227941176470589,0.931753283837807,7072.0
1.0,0.921619293712317,0.9399707174231332,0.9307045520440708,6830.0
accuracy,0.931232916127176,0.931232916127176,0.931232916127176,0.931232916127176
macro avg,0.9312537068330904,0.931382417535096,0.9312289179409389,13902.0
weighted avg,0.9314214185274673,0.931232916127176,0.9312380458755557,13902.0
