,precision,recall,f1-score,support
0.0,0.951198129748685,0.9205316742081447,0.9356136820925554,7072.0
1.0,0.9203740436384245,0.9510980966325037,0.935483870967742,6830.0
accuracy,0.9355488418932527,0.9355488418932527,0.9355488418932527,0.9355488418932527
macro avg,0.9357860866935548,0.9358148854203242,0.9355487765301487,13902.0
weighted avg,0.9360543728695973,0.9355488418932527,0.9355499063780917,13902.0
