,precision,recall,f1-score,support
0.0,0.9430520539819072,0.9174722262299813,0.9300862951586953,6931.0
1.0,0.9201005727056851,0.9449146463921962,0.932342533616419,6971.0
accuracy,0.931232916127176,0.931232916127176,0.931232916127176,0.931232916127176
macro avg,0.9315763133437962,0.9311934363110888,0.9312144143875571,13902.0
weighted avg,0.9315432943806596,0.931232916127176,0.9312176603067884,13902.0
