,precision,recall,f1-score,support
0.0,0.9242712758166105,0.9071305347901093,0.915620692157005,6956.0
1.0,0.9086925795053004,0.9255686726173337,0.9170529919406605,6946.0
accuracy,0.9163429722342109,0.9163429722342109,0.9163429722342109,0.9163429722342109
macro avg,0.9164819276609555,0.9163496037037215,0.9163368420488327,13902.0
weighted avg,0.9164875307023564,0.9163429722342109,0.9163363269072043,13902.0
