,precision,recall,f1-score,support
0,0.9432661717921527,0.9085801838610827,0.9255983350676378,1958.0
1,0.903969957081545,0.9402901785714286,0.9217724288840263,1792.0
accuracy,0.9237333333333333,0.9237333333333333,0.9237333333333333,0.9237333333333333
macro avg,0.9236180644368488,0.9244351812162557,0.923685381975832,3750.0
weighted avg,0.9244878206557771,0.9237333333333333,0.9237700620326961,3750.0
