,precision,recall,f1-score,support
0,0.9263331500824629,0.8948486457780138,0.9103187466234467,1883.0
1,0.905982905982906,0.9343780607247796,0.9199614271938285,2042.0
accuracy,0.9154140127388535,0.9154140127388535,0.9154140127388535,0.9154140127388535
macro avg,0.9161580280326844,0.9146133532513967,0.9151400869086376,3925.0
weighted avg,0.9157458383751266,0.9154140127388535,0.9153353972539485,3925.0
