,precision,recall,f1-score,support
0,0.9376017362995117,0.8976623376623377,0.9171974522292993,1925.0
1,0.9017946161515453,0.9402286902286903,0.9206106870229007,1924.0
accuracy,0.9189399844115355,0.9189399844115355,0.9189399844115355,0.9189399844115355
macro avg,0.9196981762255285,0.918945513945514,0.9189040696260999,3849.0
weighted avg,0.9197028277090499,0.9189399844115355,0.9189036262336872,3849.0
