,precision,recall,f1-score,support
0,0.9318918918918919,0.9405346426623022,0.9361933206625034,1833.0
1,0.9463846532218396,0.9385365853658536,0.9424442811658095,2050.0
accuracy,0.9394797836724182,0.9394797836724182,0.9394797836724182,0.9394797836724182
macro avg,0.9391382725568658,0.9395356140140779,0.9393188009141564,3883.0
weighted avg,0.9395432338250345,0.9394797836724182,0.9394934672068704,3883.0
