,precision,recall,f1-score,support
0,0.955215729109776,0.9161864850707176,0.9352941176470589,1909.0
1,0.927765237020316,0.9616284510996724,0.9443933823529412,2137.0
accuracy,0.9401878398418191,0.9401878398418191,0.9401878398418191,0.9401878398418191
macro avg,0.941490483065046,0.938907468085195,0.9398437500000001,4046.0
weighted avg,0.940717038651255,0.9401878398418191,0.9401001306664535,4046.0
