,precision,recall,f1-score,support
0,0.9297782470960929,0.9263545502367175,0.9280632411067193,1901.0
1,0.9239956568946797,0.9275204359673025,0.9257546913244492,1835.0
accuracy,0.9269271948608137,0.9269271948608137,0.9269271948608137,0.9269271948608137
macro avg,0.9268869519953863,0.92693749310201,0.9269089662155843,3736.0
weighted avg,0.9269380294784287,0.9269271948608137,0.9269293575814341,3736.0
