,precision,recall,f1-score,support
0,0.9265442404006677,0.904891304347826,0.9155897717899367,1840.0
1,0.9155812831644959,0.9349753694581281,0.9251766999756277,2030.0
accuracy,0.920671834625323,0.920671834625323,0.920671834625323,0.920671834625323
macro avg,0.9210627617825818,0.9199333369029771,0.9203832358827821,3870.0
weighted avg,0.9207936452612804,0.920671834625323,0.9206185739131802,3870.0
