,precision,recall,f1-score,support
0,0.9322563835330901,0.8887232985593642,0.9099694811800609,2013.0
1,0.8816693079767565,0.9277376320177877,0.9041170097508127,1799.0
accuracy,0.9071353620146905,0.9071353620146905,0.9071353620146905,0.9071353620146905
macro avg,0.9069628457549233,0.908230465288576,0.9070432454654368,3812.0
weighted avg,0.9083827872776221,0.9071353620146905,0.9072075199782724,3812.0
