,precision,recall,f1-score,support
0,0.9321758003255561,0.909957627118644,0.9209327258107747,1888.0
1,0.9146586345381527,0.9357986646122239,0.9251078954049252,1947.0
accuracy,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
macro avg,0.9234172174318545,0.922878145865434,0.92302031060785,3835.0
weighted avg,0.9232824700027206,0.9230769230769231,0.9230524272970357,3835.0
