,precision,recall,f1-score,support
0,0.9496221662468514,0.908433734939759,0.9285714285714285,2075.0
1,0.8971861471861472,0.9431171786120591,0.9195784803105935,1758.0
accuracy,0.9243412470649621,0.9243412470649621,0.9243412470649621,0.9243412470649621
macro avg,0.9234041567164992,0.9257754567759091,0.924074954441011,3833.0
weighted avg,0.9255724606614827,0.9243412470649621,0.9244468256383349,3833.0
