,precision,recall,f1-score,support
0,0.91725768321513,0.9033760186263097,0.9102639296187683,1718.0
1,0.9257602862254025,0.9366515837104072,0.9311740890688259,2210.0
accuracy,0.9220977596741344,0.9220977596741344,0.9220977596741344,0.9220977596741344
macro avg,0.9215089847202662,0.9200138011683585,0.9207190093437971,3928.0
weighted avg,0.9220414797153088,0.9220977596741344,0.9220285559896001,3928.0
