,precision,recall,f1-score,support
0,0.9261744966442953,0.9144119271120927,0.9202556265629341,1811.0
1,0.9202264539372105,0.93125,0.9257054103028735,1920.0
accuracy,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
macro avg,0.9232004752907529,0.9228309635560463,0.9229805184329039,3731.0
weighted avg,0.9231135901855436,0.9230769230769231,0.9230601252980409,3731.0
