,precision,recall,f1-score,support
0,0.9390374331550803,0.8936386768447837,0.9157757496740547,1965.0
1,0.8885927505330491,0.9359910162829871,0.9116762373530217,1781.0
accuracy,0.9137746930058729,0.9137746930058729,0.9137746930058729,0.9137746930058729
macro avg,0.9138150918440646,0.9148148465638855,0.9137259935135382,3746.0
weighted avg,0.9150539895486101,0.9137746930058729,0.9138266756100505,3746.0
