,precision,recall,f1-score,support
0,0.91901776384535,0.9272535582498682,0.9231172920493308,1897.0
1,0.925,0.9165320409262251,0.9207465512577766,1857.0
accuracy,0.9219499200852425,0.9219499200852425,0.9219499200852425,0.9219499200852425
macro avg,0.922008881922675,0.9218927995880466,0.9219319216535538,3754.0
weighted avg,0.921977010659198,0.9219499200852425,0.9219445521319317,3754.0
