,precision,recall,f1-score,support
0,0.9406910778751933,0.9147442326980942,0.927536231884058,1994.0
1,0.9145299145299145,0.9405377456049638,0.9273515166964058,1934.0
accuracy,0.9274439918533605,0.9274439918533605,0.9274439918533605,0.9274439918533605
macro avg,0.927610496202554,0.927640989151529,0.9274438742902319,3928.0
weighted avg,0.9278103014215862,0.9274439918533605,0.9274452850477751,3928.0
